"","SDD","WTStation","Station","x2013","x2014","x2015","x2016","x2017","x2018","NYears"
"101","AM-401-SW-W-10","AM:401:SW","AM-401-SW",NA,5,NA,NA,0,NA,2
"102","AM-401-SW-W-20","AM:401:SW","AM-401-SW",NA,12,NA,NA,10,NA,2
"103","AM-401-SW-W-30","AM:401:SW","AM-401-SW",NA,8,NA,NA,7,NA,2
"104","AM-401-SW-W-40","AM:401:SW","AM-401-SW",NA,11,NA,NA,6,NA,2
"105","AM-401-SW-W-50","AM:401:SW","AM-401-SW",NA,13,NA,NA,1,NA,2
"106","AM-403-CT-E-10","AM:403:CT","AM-403-CT",NA,0,23,NA,NA,NA,2
"107","AM-403-CT-E-20","AM:403:CT","AM-403-CT",NA,15,8,NA,NA,NA,2
"108","AM-403-CT-E-30","AM:403:CT","AM-403-CT",NA,35,11,NA,NA,NA,2
"109","AM-403-CT-E-40","AM:403:CT","AM-403-CT",NA,22,14,NA,NA,NA,2
"110","AM-403-CT-E-50","AM:403:CT","AM-403-CT",NA,31,21,NA,NA,NA,2
"111","AM-403-CT-N-10","AM:403:CT","AM-403-CT",NA,18,0,NA,NA,NA,2
"112","AM-403-CT-N-20","AM:403:CT","AM-403-CT",NA,18,0,NA,NA,NA,2
"113","AM-403-CT-N-30","AM:403:CT","AM-403-CT",NA,29,0,NA,NA,NA,2
"114","AM-403-CT-N-40","AM:403:CT","AM-403-CT",NA,24,0,NA,NA,NA,2
"115","AM-403-CT-N-50","AM:403:CT","AM-403-CT",NA,8,0,NA,NA,NA,2
"116","AM-403-CT-S-10","AM:403:CT","AM-403-CT",NA,NA,0,NA,NA,NA,1
"117","AM-403-CT-S-20","AM:403:CT","AM-403-CT",NA,NA,0,NA,NA,NA,1
"118","AM-403-CT-S-30","AM:403:CT","AM-403-CT",NA,NA,0,NA,NA,NA,1
"119","AM-403-CT-S-40","AM:403:CT","AM-403-CT",NA,NA,0,NA,NA,NA,1
"120","AM-403-CT-S-50","AM:403:CT","AM-403-CT",NA,NA,0,NA,NA,NA,1
"121","AM-403-CT-W-10","AM:403:CT","AM-403-CT",NA,NA,0,NA,NA,NA,1
"122","AM-403-CT-W-20","AM:403:CT","AM-403-CT",NA,NA,0,NA,NA,NA,1
"123","AM-403-CT-W-30","AM:403:CT","AM-403-CT",NA,NA,0,NA,NA,NA,1
"124","AM-403-CT-W-40","AM:403:CT","AM-403-CT",NA,NA,0,NA,NA,NA,1
"125","AM-403-CT-W-50","AM:403:CT","AM-403-CT",NA,NA,0,NA,NA,NA,1
"126","AM-403-NE-C-0","AM:403:NE","AM-403-NE",NA,0,NA,NA,0,NA,2
"127","AM-403-NE-E-10","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"128","AM-403-NE-E-20","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"129","AM-403-NE-E-30","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"130","AM-403-NE-E-40","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"131","AM-403-NE-E-50","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"132","AM-403-NE-N-10","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"133","AM-403-NE-N-20","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"134","AM-403-NE-N-30","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"135","AM-403-NE-N-40","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"136","AM-403-NE-N-50","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"137","AM-403-NE-S-10","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"138","AM-403-NE-S-20","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"139","AM-403-NE-S-30","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"140","AM-403-NE-S-40","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"141","AM-403-NE-S-50","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"142","AM-403-NE-W-10","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"143","AM-403-NE-W-20","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"144","AM-403-NE-W-30","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"145","AM-403-NE-W-40","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"146","AM-403-NE-W-50","AM:403:NE","AM-403-NE",NA,0,0,NA,0,NA,3
"147","AM-403-NW-C-0","AM:403:NW","AM-403-NW",NA,11.5,NA,NA,NA,NA,1
"148","AM-403-NW-E-10","AM:403:NW","AM-403-NW",NA,13,0,NA,NA,NA,2
"149","AM-403-NW-E-20","AM:403:NW","AM-403-NW",NA,13,0,NA,NA,NA,2
"150","AM-403-NW-E-30","AM:403:NW","AM-403-NW",NA,7,0,NA,NA,NA,2
"151","AM-403-NW-E-40","AM:403:NW","AM-403-NW",NA,2,0,NA,NA,NA,2
"152","AM-403-NW-E-50","AM:403:NW","AM-403-NW",NA,2,2,NA,NA,NA,2
"153","AM-403-NW-N-10","AM:403:NW","AM-403-NW",NA,0,0,NA,NA,NA,2
"154","AM-403-NW-N-20","AM:403:NW","AM-403-NW",NA,0,8,NA,NA,NA,2
"155","AM-403-NW-N-30","AM:403:NW","AM-403-NW",NA,3,10,NA,NA,NA,2
"156","AM-403-NW-N-40","AM:403:NW","AM-403-NW",NA,9,11,NA,NA,NA,2
"157","AM-403-NW-N-50","AM:403:NW","AM-403-NW",NA,2,24,NA,NA,NA,2
"158","AM-403-NW-S-10","AM:403:NW","AM-403-NW",NA,14,0,NA,NA,NA,2
"159","AM-403-NW-S-20","AM:403:NW","AM-403-NW",NA,21,0,NA,NA,NA,2
"160","AM-403-NW-S-30","AM:403:NW","AM-403-NW",NA,13,0,NA,NA,NA,2
"161","AM-403-NW-S-40","AM:403:NW","AM-403-NW",NA,23,0,NA,NA,NA,2
"162","AM-403-NW-S-50","AM:403:NW","AM-403-NW",NA,29,0,NA,NA,NA,2
"163","AM-403-NW-W-10","AM:403:NW","AM-403-NW",NA,9,0,NA,NA,NA,2
"164","AM-403-NW-W-20","AM:403:NW","AM-403-NW",NA,9,0,NA,NA,NA,2
"165","AM-403-NW-W-30","AM:403:NW","AM-403-NW",NA,16,0,NA,NA,NA,2
"166","AM-403-NW-W-40","AM:403:NW","AM-403-NW",NA,16,0,NA,NA,NA,2
"167","AM-403-NW-W-50","AM:403:NW","AM-403-NW",NA,13,0,NA,NA,NA,2
"168","AM-403-SE-C-0","AM:403:SE","AM-403-SE",NA,0,NA,NA,NA,NA,1
"169","AM-403-SE-E-10","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"170","AM-403-SE-E-20","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"171","AM-403-SE-E-30","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"172","AM-403-SE-E-40","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"173","AM-403-SE-E-50","AM:403:SE","AM-403-SE",NA,6,0,NA,NA,NA,2
"174","AM-403-SE-N-10","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"175","AM-403-SE-N-20","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"176","AM-403-SE-N-30","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"177","AM-403-SE-N-40","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"178","AM-403-SE-N-50","AM:403:SE","AM-403-SE",NA,0,5,NA,NA,NA,2
"179","AM-403-SE-S-10","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"180","AM-403-SE-S-20","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"181","AM-403-SE-S-30","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"182","AM-403-SE-S-40","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"183","AM-403-SE-S-50","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"184","AM-403-SE-W-10","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"185","AM-403-SE-W-20","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"186","AM-403-SE-W-30","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"187","AM-403-SE-W-40","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"188","AM-403-SE-W-50","AM:403:SE","AM-403-SE",NA,0,0,NA,NA,NA,2
"189","AM-403-SW-C-0","AM:403:SW","AM-403-SW",NA,0,NA,NA,NA,NA,1
"190","AM-403-SW-E-10","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"191","AM-403-SW-E-20","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"192","AM-403-SW-E-30","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"193","AM-403-SW-E-40","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"194","AM-403-SW-E-50","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"195","AM-403-SW-N-10","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"196","AM-403-SW-N-20","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"197","AM-403-SW-N-30","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"198","AM-403-SW-N-40","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"199","AM-403-SW-N-50","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"200","AM-403-SW-S-10","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"201","AM-403-SW-S-20","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"202","AM-403-SW-S-30","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"203","AM-403-SW-S-40","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"204","AM-403-SW-S-50","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"205","AM-403-SW-W-10","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"206","AM-403-SW-W-20","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"207","AM-403-SW-W-30","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"208","AM-403-SW-W-40","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"209","AM-403-SW-W-50","AM:403:SW","AM-403-SW",NA,0,0,NA,NA,NA,2
"210","AM-412-CT-C-0","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"211","AM-412-CT-N-10","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"212","AM-412-CT-N-20","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"213","AM-412-CT-N-30","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"214","AM-412-CT-N-40","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"215","AM-412-CT-N-50","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"216","AM-412-CT-S-10","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"217","AM-412-CT-S-20","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"218","AM-412-CT-S-30","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"219","AM-412-CT-S-40","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"220","AM-412-CT-S-50","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"221","AM-412-CT-W-10","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"222","AM-412-CT-W-20","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"223","AM-412-CT-W-30","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"224","AM-412-CT-W-40","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"225","AM-412-CT-W-50","AM:412:CT","AM-412-CT",NA,NA,NA,NA,NA,0,1
"226","AM-412-NW-C-0","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"227","AM-412-NW-E-10","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"228","AM-412-NW-E-20","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"229","AM-412-NW-E-30","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"230","AM-412-NW-E-40","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"231","AM-412-NW-E-50","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"232","AM-412-NW-N-10","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"233","AM-412-NW-N-20","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"234","AM-412-NW-N-30","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"235","AM-412-NW-N-40","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"236","AM-412-NW-N-50","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"237","AM-412-NW-S-10","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"238","AM-412-NW-S-20","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"239","AM-412-NW-S-30","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"240","AM-412-NW-S-40","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"241","AM-412-NW-S-50","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"242","AM-412-NW-W-10","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"243","AM-412-NW-W-20","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"244","AM-412-NW-W-30","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"245","AM-412-NW-W-40","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"246","AM-412-NW-W-50","AM:412:NW","AM-412-NW",NA,NA,NA,NA,NA,0,1
"247","AM-412-SW-C-0","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"248","AM-412-SW-E-10","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"249","AM-412-SW-E-20","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"250","AM-412-SW-E-30","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"251","AM-412-SW-E-40","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"252","AM-412-SW-E-50","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"253","AM-412-SW-N-10","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"254","AM-412-SW-N-20","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"255","AM-412-SW-N-30","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"256","AM-412-SW-N-40","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"257","AM-412-SW-N-50","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"258","AM-412-SW-S-10","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"259","AM-412-SW-S-20","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"260","AM-412-SW-S-30","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"261","AM-412-SW-S-40","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"262","AM-412-SW-S-50","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"263","AM-412-SW-W-10","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"264","AM-412-SW-W-20","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"265","AM-412-SW-W-30","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"266","AM-412-SW-W-40","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"267","AM-412-SW-W-50","AM:412:SW","AM-412-SW",NA,NA,NA,NA,NA,0,1
"268","AM-414-CT-C-0","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"269","AM-414-CT-N-10","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"270","AM-414-CT-N-20","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"271","AM-414-CT-N-30","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"272","AM-414-CT-N-40","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"273","AM-414-CT-N-50","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"274","AM-414-CT-S-10","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"275","AM-414-CT-S-20","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"276","AM-414-CT-S-30","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"277","AM-414-CT-S-40","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"278","AM-414-CT-S-50","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"279","AM-414-CT-W-10","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"280","AM-414-CT-W-20","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"281","AM-414-CT-W-30","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"282","AM-414-CT-W-40","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
