"UID","ss","year","sample","occupied","region_x","wetland_x","data_set","site","station","latit","longit","mineable","lapr","mclelland","B2","B3","B4","B5","B6","B7","NBR","NDVI","NDWI","TCB","TCwet","presence","julian"
"AM:401:NW-2013","AM:401:NW",2013,3,NA,"unmineable",NA,"AM",401,"NW",54.662224,-110.7129,0,1,NA,275.182632943122,533.287047063206,435.142071137342,2440.90936935929,1543.45138272673,801.650853252763,0.511143221980828,0.69411964462663,0.236613370264664,2752.16514989554,-590.868615533879,NA,1.80917744302895
"AM:401:NW-2014","AM:401:NW",2014,4,0,"unmineable",NA,"AM",401,"NW",54.662224,-110.7129,0,1,NA,274.774461892944,546.986143571566,437.298663615364,2388.38692722425,1527.11326408971,799.402736464666,0.506085849719216,0.68689280552412,0.233542982988968,2727.20594332723,-581.672642017608,"absent",1.21538718008994
"AM:401:NW-2016","AM:401:NW",2016,2,NA,"unmineable",NA,"AM",401,"NW",54.662224,-110.7129,0,1,NA,273.376034559318,558.435040100668,427.554974096191,2583.11053247294,1558.71691706652,793.854882659001,0.538224172841697,0.713886076807624,0.258958675320104,2849.61290186837,-551.109223935424,NA,0.0278066542119259
"AM:401:NW-2017","AM:401:NW",2017,2,0,"unmineable",NA,"AM",401,"NW",54.662224,-110.7129,0,1,NA,231.152205862553,457.99132837216,381.984611715394,2149.41823169994,1361.89020531658,700.864903774689,0.530534225839375,0.705134474743315,0.250304016359838,2415.09709068968,-522.589724068915,"absent",1.74979841673505
"AM:401:NW-2018","AM:401:NW",2018,2,NA,"unmineable",NA,"AM",401,"NW",54.662224,-110.7129,0,1,NA,246.02431611945,487.682181564638,352.408849501447,2448.97959922254,1440.70723999151,697.055124595057,0.557405087499745,0.743375390547607,0.260813317843237,2622.06488849713,-510.366915723381,NA,-1.27853192425389
"AM:401:NW-2019","AM:401:NW",2019,2,NA,"unmineable",NA,"AM",401,"NW",54.662224,-110.7129,0,1,NA,285.256648216477,532.089948512606,452.32039432988,2142.10155691119,1543.21373339696,829.006453542698,0.477847796699935,0.670732478881566,0.208724314445002,2686.96040810434,-626.704358643798,NA,1.92793549561675
"AM:401:SE-2013","AM:401:SE",2013,4,NA,"unmineable",NA,"AM",401,"SE",54.657827,-110.70662,0,1,NA,277.08981973585,532.703857545478,434.892183735937,2529.276856018,1605.60453408189,836.953982082583,0.496433459424152,0.709763414778506,0.222605923113741,2842.38570630161,-631.553396180376,NA,1.80917744302895
"AM:401:SE-2014","AM:401:SE",2014,3,0,"unmineable",NA,"AM",401,"SE",54.657827,-110.70662,0,1,NA,285.372304836223,531.874031768549,449.565636089589,2278.40852363106,1509.54984472965,814.450184520698,0.463774952133197,0.661018772278713,0.203596897580976,2657.98634128082,-609.421197665633,"absent",1.21538718008994
"AM:401:SE-2016","AM:401:SE",2016,4,NA,"unmineable",NA,"AM",401,"SE",54.657827,-110.70662,0,1,NA,350.036796100735,640.343969864093,550.530471083734,2730.66344215126,1890.66796501991,1018.08703120226,0.453224767439216,0.668090559248903,0.176626423610656,3264.70613602473,-792.380358280407,NA,0.0278066542119259
"AM:401:SE-2017","AM:401:SE",2017,1,0,"unmineable",NA,"AM",401,"SE",54.657827,-110.70662,0,1,NA,206.793730434504,403.243778380829,328.620683440741,1761.99083496907,1123.55674387674,563.523083187556,0.544429329964454,0.672934467244864,0.264622645447365,2008.68384447159,-418.692645715288,"absent",1.74979841673505
"AM:401:SE-2018","AM:401:SE",2018,2,NA,"unmineable",NA,"AM",401,"SE",54.657827,-110.70662,0,1,NA,218.53348517786,473.053361128798,350.353211599703,2506.67374559517,1361.41028461776,666.575898690009,0.572801761120137,0.753251997753181,0.295758784283154,2600.18291847133,-437.690714745569,NA,-1.27853192425389
"AM:401:SE-2019","AM:401:SE",2019,3,NA,"unmineable",NA,"AM",401,"SE",54.657827,-110.70662,0,1,NA,268.449354132572,494.363117442967,438.67812894672,2077.32041358045,1412.59012743683,767.819056417503,0.469997490430692,0.6140882747816,0.213085446418594,2495.01431580182,-567.494177927329,NA,1.92793549561675
"AM:401:SW-2013","AM:401:SW",2013,1,NA,"unmineable",NA,"AM",401,"SW",54.656922,-110.71297,0,1,NA,219.485301503938,474.794227530385,368.514569062672,2533.74803640036,1486.37007802061,750.151918209908,0.540943538866783,0.736158103018224,0.263782803252309,2680.03818423115,-541.809873810612,NA,1.80917744302895
"AM:401:SW-2014","AM:401:SW",2014,2,0,"unmineable",NA,"AM",401,"SW",54.656922,-110.71297,0,1,NA,225.510028581317,477.433596363859,382.000646768469,2317.11527352286,1444.59535100728,751.937839113994,0.518926758871614,0.708939473464339,0.238770687482163,2555.71876082448,-571.371127546674,"absent",1.21538718008994
"AM:401:SW-2015","AM:401:SW",2015,2,0,"unmineable",NA,"AM",401,"SW",54.656922,-110.71297,0,1,NA,623.248262540732,901.187989456847,793.729429409958,2622.78538083026,2264.72398099036,1255.92521479288,0.338889512271771,0.523444987195576,0.0612215605428739,3659.86235625653,-1033.79218069607,"absent",1.98731452191065
"AM:401:SW-2016","AM:401:SW",2016,2,NA,"unmineable",NA,"AM",401,"SW",54.656922,-110.71297,0,1,NA,223.808597123669,480.178154853353,364.160951754641,2504.2134277623,1531.82474133663,756.015163311496,0.539494885026287,0.73797895466257,0.247304959349703,2690.91625526424,-590.926474976558,NA,0.0278066542119259
"AM:401:SW-2017","AM:401:SW",2017,4,0,"unmineable",NA,"AM",401,"SW",54.656922,-110.71297,0,1,NA,284.737736146155,553.807668278143,449.470688298861,2227.01222438017,1344.05063678138,726.814405846014,0.533648019537506,0.693097120965259,0.265227182108415,2509.85055400474,-452.928264058167,"absent",1.74979841673505
"AM:401:SW-2018","AM:401:SW",2018,4,NA,"unmineable",NA,"AM",401,"SW",54.656922,-110.71297,0,1,NA,185.741566431527,429.468909042647,293.397649408415,2524.23866371472,1324.82553131922,622.436762953181,0.598868523062737,0.779275836552094,0.308024036731267,2509.10829387561,-418.686518180931,NA,-1.27853192425389
"AM:401:SW-2019","AM:401:SW",2019,4,NA,"unmineable",NA,"AM",401,"SW",54.656922,-110.71297,0,1,NA,237.483669948919,465.839502710408,416.000542879706,1923.79392961279,1420.62294067481,782.882859902994,0.471006862777814,0.670395779966479,0.209198639258814,2452.15351450198,-595.130585869628,NA,1.92793549561675
"AM:403:CT-2013","AM:403:CT",2013,3,NA,"unmineable",NA,"AM",403,"CT",54.610992,-110.68858,0,1,NA,278.534556959597,504.448800688049,367.200434263856,2804.48748819462,1679.77833625979,808.140602894458,0.543487746977814,0.757526544128032,0.246828288707986,2937.30001027179,-635.116820208602,NA,1.80917744302895
"AM:403:CT-2014","AM:403:CT",2014,1,0,"unmineable",NA,"AM",403,"CT",54.610992,-110.68858,0,1,NA,254.677057644783,501.982832721368,365.987578470505,2632.00190462424,1586.31129800793,763.732063408033,0.554779011903875,0.754187731945781,0.256126077035845,2833.64173680492,-578.842379225184,"absent",1.21538718008994
"AM:403:CT-2015","AM:403:CT",2015,4,1,"unmineable",NA,"AM",403,"CT",54.610992,-110.68858,0,1,NA,385.911875319442,703.059661753159,785.466242478655,2322.48421811806,2349.46581060454,1364.26677760959,0.277290320051309,0.508774887468371,0.0119229245782954,3415.19659440835,-1293.55039309435,"present",1.98731452191065
"AM:403:CT-2016","AM:403:CT",2016,1,NA,"unmineable",NA,"AM",403,"CT",54.610992,-110.68858,0,1,NA,270.261900787309,548.109968517962,452.207963930219,2451.86749908687,1625.45396201054,860.396524519571,0.487198520120718,0.688304702167174,0.207662466260815,2790.32232230791,-674.477385997799,NA,0.0278066542119259
"AM:403:CT-2017","AM:403:CT",2017,1,0,"unmineable",NA,"AM",403,"CT",54.610992,-110.68858,0,1,NA,190.982272217989,447.883190178301,319.500720414479,2459.07542772788,1259.182265346,622.945503165225,0.590035719596642,0.759740567227573,0.311965445900685,2448.4461468887,-375.497557217855,"absent",1.74979841673505
"AM:403:CT-2018","AM:403:CT",2018,1,NA,"unmineable",NA,"AM",403,"CT",54.610992,-110.68858,0,1,NA,419.768809467715,621.500661776074,475.961147429574,2454.55559708858,1272.27816562015,663.032600518633,0.574105235260463,0.685424776967154,0.309120896275195,2652.93360504263,-290.306397775208,NA,-1.27853192425389
"AM:403:CT-2019","AM:403:CT",2019,4,NA,"unmineable",NA,"AM",403,"CT",54.610992,-110.68858,0,1,NA,238.248567371083,435.202384576744,356.623068713665,1654.46983697621,1310.40059412113,719.223840327608,0.462547974022367,0.678545139430696,0.185174372703867,2188.02056301368,-581.631274064568,NA,1.92793549561675
"AM:403:NW-2013","AM:403:NW",2013,1,NA,"unmineable",NA,"AM",403,"NW",54.614084,-110.68495,0,1,NA,230.210894304156,490.63015066476,366.140701436647,2744.2620121489,1625.20709122127,798.097399378296,0.538011142217465,0.745380812986544,0.239226684842075,2895.2111712996,-614.859446120931,NA,1.80917744302895
"AM:403:NW-2014","AM:403:NW",2014,3,1,"unmineable",NA,"AM",403,"NW",54.614084,-110.68495,0,1,NA,259.219843073765,515.747319258806,413.888566160336,2549.18283391821,1733.42032744695,883.704776879204,0.460339673131107,0.701916872082849,0.18233479282685,2940.94610705284,-740.114707106049,"present",1.21538718008994
"AM:403:NW-2015","AM:403:NW",2015,3,1,"unmineable",NA,"AM",403,"NW",54.614084,-110.68495,0,1,NA,464.295850410223,782.737195582963,923.932565151577,2658.6669580439,2472.00683580904,1462.82322092844,0.263508317859171,0.457714482814653,0.00925684121329731,3818.31185561456,-1274.61742038681,"present",1.98731452191065
"AM:403:NW-2016","AM:403:NW",2016,1,NA,"unmineable",NA,"AM",403,"NW",54.614084,-110.68495,0,1,NA,450.872592199473,696.943785413122,645.452616999731,2609.84254296349,1989.08119089115,1119.81948070395,0.380430366457469,0.587720820993545,0.113782752795695,3322.40309378451,-897.532758451924,NA,0.0278066542119259
"AM:403:NW-2017","AM:403:NW",2017,3,0,"unmineable",NA,"AM",403,"NW",54.614084,-110.68495,0,1,NA,177.140780992784,368.716611638801,245.04563120482,1875.0401997506,923.715415867379,441.495342860219,0.629702376725012,0.747772027745384,0.364210929727147,1878.28136363132,-236.855153931316,"absent",1.74979841673505
"AM:403:NW-2018","AM:403:NW",2018,3,NA,"unmineable",NA,"AM",403,"NW",54.614084,-110.68495,0,1,NA,197.736957077056,416.083644344589,230.190908132892,2198.38897521627,987.096728192556,458.27689851403,0.60084477337581,0.776581499689941,0.335854715685618,2108.20695305066,-208.455996452346,NA,-1.27853192425389
"AM:403:NW-2019","AM:403:NW",2019,2,NA,"unmineable",NA,"AM",403,"NW",54.614084,-110.68495,0,1,NA,217.609053373161,418.660913465909,306.468252340425,1657.53572906423,992.22242759947,527.834265740959,0.497273433190595,0.681563547826331,0.227862907721777,1826.14839684598,-344.229693934143,NA,1.92793549561675
"AM:403:SE-2013","AM:403:SE",2013,2,NA,"unmineable",NA,"AM",403,"SE",54.608119,-110.6804,0,1,NA,285.281381609342,554.705765426932,378.402044241266,3447.37103418098,1863.89514504058,866.596295835401,0.590213305262054,0.812301700905541,0.285368030515538,3441.15347330741,-628.865770762269,NA,1.80917744302895
"AM:403:SE-2014","AM:403:SE",2014,1,1,"unmineable",NA,"AM",403,"SE",54.608119,-110.6804,0,1,NA,290.568466233105,554.795479828652,374.550814736219,3335.87459081949,1831.50306398938,835.698432405558,0.594069871331404,0.810759979524015,0.287321389193894,3410.7459255984,-599.175280586202,"present",1.21538718008994
"AM:403:SE-2015","AM:403:SE",2015,1,1,"unmineable",NA,"AM",403,"SE",54.608119,-110.6804,0,1,NA,571.33542015664,902.760613401497,1087.04701350262,2861.87785653369,2937.55011566741,1742.33056265124,0.242972349430174,0.46837972796497,-0.0195466401607012,4353.91437435167,-1595.52090602718,"present",1.98731452191065
"AM:403:SE-2016","AM:403:SE",2016,4,NA,"unmineable",NA,"AM",403,"SE",54.608119,-110.6804,0,1,NA,367.198475644566,684.074293877997,565.797126217928,3131.48877376866,2218.50425024764,1176.86633259505,0.487537030003743,0.734172502758667,0.19177715594057,3706.2079906312,-958.850347826283,NA,0.0278066542119259
"AM:403:SE-2017","AM:403:SE",2017,4,0,"unmineable",NA,"AM",403,"SE",54.608119,-110.6804,0,1,NA,200.939085973358,374.728466375301,263.436029897318,1576.36534476286,826.53867259119,433.508814820286,0.579911612266652,0.727286474215006,0.308864382293684,1670.33032417175,-227.862116606343,"absent",1.74979841673505
"AM:403:SE-2018","AM:403:SE",2018,4,NA,"unmineable",NA,"AM",403,"SE",54.608119,-110.6804,0,1,NA,78.4036273906148,335.3098827749,195.410589339611,1471.46606558652,680.181835869434,349.268594524804,0.546751349004502,0.709926515171336,0.291728937061641,1439.71463357097,-161.596159520902,NA,-1.27853192425389
"AM:403:SE-2019","AM:403:SE",2019,3,NA,"unmineable",NA,"AM",403,"SE",54.608119,-110.6804,0,1,NA,192.181136815738,306.963642218719,244.906306535717,725.020732689337,544.302249775401,333.522282455796,0.400092389280749,0.484796893190089,0.173014032071469,1002.16739242913,-196.583088551581,NA,1.92793549561675
"AM:403:SW-2013","AM:403:SW",2013,1,NA,"unmineable",NA,"AM",403,"SW",54.608253,-110.68923,0,1,NA,275.468719085081,496.608029654438,367.322438337516,2716.65034112072,1643.59010373796,789.277672152041,0.550888120510012,0.755053427881057,0.249276754001171,2897.93759369327,-621.969799882751,NA,1.80917744302895
"AM:403:SW-2014","AM:403:SW",2014,1,0,"unmineable",NA,"AM",403,"SW",54.608253,-110.68923,0,1,NA,258.963502772075,491.57406138637,366.589841736451,2616.64335911756,1583.27157362353,764.678769495032,0.557281814512555,0.753790387265885,0.259568876287102,2776.69272075007,-588.715506684143,"absent",1.21538718008994
"AM:403:SW-2015","AM:403:SW",2015,3,1,"unmineable",NA,"AM",403,"SW",54.608253,-110.68923,0,1,NA,317.639926836125,621.141434420573,622.394003032122,2344.80243572167,2013.59994848658,1118.61805723486,0.362814829547443,0.583331192805623,0.0865623492915509,3107.48450379052,-1012.12421587805,"present",1.98731452191065
"AM:403:SW-2016","AM:403:SW",2016,4,NA,"unmineable",NA,"AM",403,"SW",54.608253,-110.68923,0,1,NA,258.36378443178,517.434696278806,414.071077105747,2409.02225225407,1520.9559419661,800.784535609583,0.509305416635984,0.707556260467757,0.233048148045153,2688.96997129224,-599.423495286929,NA,0.0278066542119259
"AM:403:SW-2017","AM:403:SW",2017,2,0,"unmineable",NA,"AM",403,"SW",54.608253,-110.68923,0,1,NA,213.869983168065,483.209989970488,371.500964391695,2507.7246429204,1413.15825072652,710.59278188634,0.561026790287975,0.737613538708467,0.279589869343197,2628.77998318466,-482.764156455748,"absent",1.74979841673505
"AM:403:SW-2018","AM:403:SW",2018,1,NA,"unmineable",NA,"AM",403,"SW",54.608253,-110.68923,0,1,NA,423.28087997174,640.124251803343,498.802221726259,2427.12117756139,1360.24089000009,720.574092621304,0.547913998816772,0.66914211594879,0.283339309870282,2727.17424367434,-370.704002392848,NA,-1.27853192425389
"AM:403:SW-2019","AM:403:SW",2019,3,NA,"unmineable",NA,"AM",403,"SW",54.608253,-110.68923,0,1,NA,259.612619490539,462.88625187948,393.233243372016,1670.96602323564,1427.75738118942,803.683166969157,0.414375872807567,0.656311200644381,0.1427764923226,2289.71845042477,-689.371863522473,NA,1.92793549561675
"AM:414:CT-2013","AM:414:CT",2013,1,NA,"west",NA,"AM",414,"CT",57.513788,-111.34433,1,1,"west",262.79889255558,501.725331132126,364.800116909333,2290.46736772132,1361.27733678643,714.666359599837,0.559720918774703,0.723822345946868,0.294560497864143,2593.33687975063,-441.42750639249,NA,-0.862878740196586
"AM:414:CT-2014","AM:414:CT",2014,2,NA,"west",NA,"AM",414,"CT",57.513788,-111.34433,1,1,"west",280.731278525777,557.490050148166,433.954051613721,2417.76067920246,1533.62792952934,775.372602237437,0.539298603818155,0.703633070860126,0.243917380933517,2756.87385976798,-557.721481250886,NA,0.562217890857033
"AM:414:CT-2015","AM:414:CT",2015,1,0,"west",NA,"AM",414,"CT",57.513788,-111.34433,1,1,"west",304.469909351368,516.539697295732,520.439175422878,1990.76131584356,1575.73315535419,887.835757134576,0.389740992442226,0.572330585206185,0.125614745258818,2549.09975194304,-742.346141270471,"absent",-0.981636792784388
"AM:414:CT-2016","AM:414:CT",2016,1,0,"west",NA,"AM",414,"CT",57.513788,-111.34433,1,1,"west",328.371713479274,574.748521456212,503.68991541154,2170.1425333032,1592.17064906469,867.383876904243,0.433054001093421,0.618425075522766,0.193862108736722,2707.05901328493,-658.305062998427,"absent",-0.209709450963677
"AM:414:CT-2017","AM:414:CT",2017,1,0,"west",NA,"AM",414,"CT",57.513788,-111.34433,1,1,"west",287.110159690856,557.252862739829,432.474883614442,2628.44271716259,1597.3597910967,806.236251269525,0.542812946155499,0.7268991525128,0.249982080557056,2854.95508773,-587.519141461999,"absent",0.0278066542119259
"AM:414:CT-2018","AM:414:CT",2018,4,0,"west",NA,"AM",414,"CT",57.513788,-111.34433,1,1,"west",260.134001080344,514.505254624858,379.593538016453,2597.66654858138,1583.195519395,812.863906772593,0.528354407351094,0.753153359913499,0.245857786791433,2797.64639520888,-619.824049386944,"absent",-0.0315723720819749
"AM:414:CT-2019","AM:414:CT",2019,3,0,"west",NA,"AM",414,"CT",57.513788,-111.34433,1,1,"west",276.970237161865,538.324592811553,395.121567383381,2568.50330836984,1527.40521949733,759.618310640829,0.547814622309442,0.736812226166848,0.258175188646718,2780.88313535451,-548.116451748341,"absent",-0.209709450963677
"AM:414:NE-2013","AM:414:NE",2013,1,NA,"west",NA,"AM",414,"NE",57.51591,-111.34007,1,1,"west",272.605193199352,505.412660685863,370.768665364412,2219.05977098482,1413.55788435293,725.901860729707,0.567240786072135,0.725793713941762,0.286765619417647,2629.78805473335,-468.867996756889,NA,-0.862878740196586
"AM:414:NE-2014","AM:414:NE",2014,4,NA,"west",NA,"AM",414,"NE",57.51591,-111.34007,1,1,"west",286.377578312994,585.66163370457,448.605891551481,2429.85242532095,1556.28995404148,801.891991942845,0.538174206592165,0.70036064532819,0.247321578995976,2791.53470801026,-564.415659587716,NA,0.562217890857033
"AM:414:NE-2015","AM:414:NE",2015,4,0,"west",NA,"AM",414,"NE",57.51591,-111.34007,1,1,"west",304.209122157589,510.425362896517,542.207974311675,1876.67938709104,1541.6862587775,884.765527928634,0.373627326803976,0.543694669968323,0.112539116023613,2468.83267311053,-746.877086559354,"absent",-0.981636792784388
"AM:414:NE-2016","AM:414:NE",2016,1,NA,"west",NA,"AM",414,"NE",57.51591,-111.34007,1,1,"west",325.239559251685,554.642861746655,483.861240570225,2083.98749017878,1553.4883244074,818.866647972015,0.432636401695656,0.606819533320259,0.199573449823489,2630.21324380638,-622.495854932839,NA,-0.209709450963677
"AM:414:NE-2017","AM:414:NE",2017,2,0,"west",NA,"AM",414,"NE",57.51591,-111.34007,1,1,"west",273.031635935838,547.083297053283,418.243762368756,2703.06376633747,1573.31308497576,793.285219573461,0.552428562275476,0.742126300781468,0.262456523499697,2862.75224204938,-566.37632930419,"absent",0.0278066542119259
"AM:414:NE-2018","AM:414:NE",2018,2,0,"west",NA,"AM",414,"NE",57.51591,-111.34007,1,1,"west",254.308563355313,510.135264220698,370.492901059339,2630.40363630198,1546.27401747929,793.71492769333,0.537162390424966,0.758973393189295,0.255964247253776,2779.30297981642,-590.345487325627,"absent",-0.0315723720819749
"AM:414:NE-2019","AM:414:NE",2019,3,0,"west",NA,"AM",414,"NE",57.51591,-111.34007,1,1,"west",262.361725278891,536.040533529006,390.452167497327,2695.93041832667,1522.68382493059,751.298392827264,0.56593068370441,0.754016160258024,0.275365390745852,2833.79376369433,-520.433922431531,"absent",-0.209709450963677
"AM:414:SE-2013","AM:414:SE",2013,1,NA,"west",NA,"AM",414,"SE",57.51132,-111.3499,1,1,"west",199.369593775173,426.647230684663,274.667110460253,2148.27955202458,1124.8624589703,571.979246125439,0.604275937111757,0.759124660394019,0.347927157864457,2275.17393207989,-305.682619557676,NA,-0.862878740196586
"AM:414:SE-2014","AM:414:SE",2014,3,NA,"west",NA,"AM",414,"SE",57.51132,-111.3499,1,1,"west",220.143023099295,496.002246113969,337.49464504358,2084.17928565633,1216.63745129651,605.637824523289,0.561917491679357,0.714602926016509,0.286428818411315,2280.06181480599,-388.810664245675,NA,0.562217890857033
"AM:414:SE-2015","AM:414:SE",2015,1,0,"west",NA,"AM",414,"SE",57.51132,-111.3499,1,1,"west",323.909442997777,548.851465397499,540.873924528476,2227.74574910429,1636.86005324166,895.223948022047,0.420680904485789,0.596551548167025,0.149811791522201,2750.85359638437,-709.241314998607,"absent",-0.981636792784388
"AM:414:SE-2016","AM:414:SE",2016,3,0,"west",NA,"AM",414,"SE",57.51132,-111.3499,1,1,"west",407.318352928194,654.693518565269,676.312322277349,2073.14077472815,1752.65236254448,1055.21915866332,0.333281731512335,0.514456801163539,0.0957253560797885,2871.6286575681,-824.84175611138,"absent",-0.209709450963677
"AM:414:SE-2017","AM:414:SE",2017,1,0,"west",NA,"AM",414,"SE",57.51132,-111.3499,1,1,"west",257.421308961115,503.171765177551,370.556759403575,2640.66371498206,1493.69831031281,727.108833787021,0.574065323073184,0.762524264585094,0.277174948147106,2752.36997526788,-513.906011503528,"absent",0.0278066542119259
"AM:414:SE-2018","AM:414:SE",2018,4,0,"west",NA,"AM",414,"SE",57.51132,-111.3499,1,1,"west",289.172516840179,541.419508546466,415.167109274992,2708.32952585702,1685.29153003585,857.985205795264,0.525238120699314,0.739250741077002,0.238483972882756,2965.11779232233,-658.025965918046,"absent",-0.0315723720819749
"AM:414:SE-2019","AM:414:SE",2019,1,0,"west",NA,"AM",414,"SE",57.51132,-111.3499,1,1,"west",307.602257117039,592.163375079964,472.577017949647,2735.46130238379,1856.19662313231,922.837360468456,0.497553212738869,0.709784114128205,0.194942071336833,3119.08627248363,-773.251679850098,"absent",-0.209709450963677
"AM:420:NW-2013","AM:420:NW",2013,1,NA,"unmineable",NA,"AM",420,"NW",55.73911,-111.23548,0,1,NA,286.803647565025,530.360499319744,455.393662320348,2381.80895290304,1648.5275577523,872.251174233607,0.463109821813032,0.669969147637313,0.179646640275745,2818.31907740391,-700.839880631794,NA,1.27476620638384
"AM:420:NW-2014","AM:420:NW",2014,1,0,"unmineable",NA,"AM",420,"NW",55.73911,-111.23548,0,1,NA,235.742918583058,494.688166325496,359.649530725891,2444.57281692665,1418.63381276816,690.529875673243,0.568523848087298,0.737909494994487,0.271530549969598,2632.918763607,-487.732387455805,"absent",-1.33791095054779
"AM:420:NW-2015","AM:420:NW",2015,3,0,"unmineable",NA,"AM",420,"NW",55.73911,-111.23548,0,1,NA,258.369414010702,450.972681401452,374.569134409604,1880.18384913394,1208.57538664155,620.625571085653,0.556053530379074,0.709932178383782,0.281137968699435,2197.49693388986,-422.966751441902,"absent",0.0871856805058268
"AM:420:NW-2016","AM:420:NW",2016,1,NA,"unmineable",NA,"AM",420,"NW",55.73911,-111.23548,0,1,NA,245.962045616116,507.703941140421,375.836769390852,2503.67036500554,1511.15900919428,744.15057020771,0.549115149701641,0.734127197060976,0.26131143956977,2753.33705941114,-530.659713298776,NA,-0.625362635020983
"AM:420:NW-2017","AM:420:NW",2017,2,0,"unmineable",NA,"AM",420,"NW",55.73911,-111.23548,0,1,NA,277.524221911879,560.145075742164,446.391226985475,2477.51051188318,1555.93907293287,828.722558117653,0.495837822208486,0.681623423799962,0.221929051583707,2818.46462624719,-611.744521660552,"absent",1.63104036414725
